123903	+84200	396	-1	+84100	1467	0	+84300	2575	0	+84000	1635	-1	+84400	2402	0	 83900	2807	0	+84500	3803	0	-83800	2083	0	+84600	4581	0	-83700	7315	0	+84700	3931	0	-83600	2513	0	+84800	1646	0	-83500	3550	0	+84900	6954	0	-83400	498	0	+85000	5623	0	-83300	575	0	+85100	5831	0	-83200	539	0	37742	-1	22982	-1	+84000	7020	-14760	60.89	+14760	164.22	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278219	-1.31	 	 
123903	+84200	396	0	+84100	1467	0	+84300	2575	0	+84000	1635	0	+84400	2402	0	 83900	2807	0	+84500	3803	0	-83800	2093	+10	+84600	4581	0	-83700	7315	0	+84700	3931	0	-83600	2513	0	+84800	1646	0	-83500	3540	-10	+84900	6954	0	-83400	498	0	+85000	5623	0	-83300	575	0	+85100	5831	0	-83200	539	0	37742	0	22982	0	+84000	7020	-14760	60.89	+14760	164.22	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278219	-1.31	 	 
124753	+84100	1326	0	+84000	1705	-4	+84200	3661	0	 83900	2927	0	+84300	2127	0	-83800	2128	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36155	0	23839	-4	+84000	7020	-12316	65.94	+12316	151.66	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283054	-1.31	 	 
124755	+84100	1326	0	+84000	1705	0	+84200	3661	0	 83900	2927	0	+84300	2127	0	-83800	2128	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36155	0	23839	0	+84000	7020	-12316	65.94	+12316	151.66	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283054	-1.31	 	 
124758	+84100	1328	+2	+84000	1705	0	+84200	3661	0	 83900	2927	0	+84300	2127	0	-83800	2128	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36157	+2	23839	0	+84000	7020	-12318	65.93	+12318	151.67	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283054	-1.31	 	 
124758	+84100	1324	-4	+84000	1701	-4	+84200	3661	0	 83900	2927	0	+84300	2127	0	-83800	2128	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36153	-4	23835	-4	+84000	7020	-12318	65.93	+12318	151.68	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283058	-1.31	 	 
124759	+84100	1324	0	+84000	1701	0	+84200	3661	0	 83900	2927	0	+84300	2127	0	-83800	2129	+1	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36153	0	23836	+1	+84000	7020	-12317	65.93	+12317	151.67	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283058	-1.31	 	 
124759	+84100	1324	0	+84000	1700	-1	+84200	3661	0	 83900	2927	0	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36153	0	23835	-1	+84000	7020	-12318	65.93	+12318	151.68	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283059	-1.31	 	 
124800	+84100	1324	0	+84000	1700	0	+84200	3661	0	 83900	2927	0	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36153	0	23835	0	+84000	7020	-12318	65.93	+12318	151.68	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283059	-1.31	 	 
124802	+84100	1324	0	+84000	1701	+1	+84200	3661	0	 83900	2927	0	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36153	0	23836	+1	+84000	7020	-12317	65.93	+12317	151.67	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283059	-1.31	 	 
124802	+84100	1324	0	+84000	1701	0	+84200	3661	0	 83900	2928	+1	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36153	0	23837	+1	+84000	7020	-12316	65.93	+12316	151.67	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283059	-1.31	 	 
124804	+84100	1324	0	+84000	1701	0	+84200	3661	0	 83900	2928	0	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36153	0	23837	0	+84000	7020	-12316	65.93	+12316	151.67	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283059	-1.31	 	 
124804	+84100	1329	+5	+84000	1701	0	+84200	3661	0	 83900	2928	0	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36158	+5	23837	0	+84000	7020	-12321	65.92	+12321	151.69	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283059	-1.31	 	 
124805	+84100	1314	-15	+84000	1701	0	+84200	3661	0	 83900	2928	0	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36143	-15	23837	0	+84000	7020	-12306	65.95	+12306	151.63	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283074	-1.31	 	 
124808	+84100	1314	0	+84000	1701	0	+84200	3661	0	 83900	2928	0	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36143	0	23837	0	+84000	7020	-12306	65.95	+12306	151.63	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283074	-1.31	 	 
124808	+84100	1314	0	+84000	1701	0	+84200	3661	0	 83900	2962	+34	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36143	0	23871	+34	+84000	7020	-12272	66.05	+12272	151.41	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283074	-1.31	 	 
124809	+84100	1314	0	+84000	1701	0	+84200	3661	0	 83900	2962	0	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36143	0	23871	0	+84000	7020	-12272	66.05	+12272	151.41	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283074	-1.31	 	 
124809	+84100	1314	0	+84000	1693	-8	+84200	3661	0	 83900	2962	0	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36143	0	23863	-8	+84000	7020	-12280	66.02	+12280	151.46	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283082	-1.31	 	 
124810	+84100	1314	0	+84000	1693	0	+84200	3661	0	 83900	2962	0	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36143	0	23863	0	+84000	7020	-12280	66.02	+12280	151.46	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283082	-1.31	 	 
124811	+84100	1314	0	+84000	1693	0	+84200	3610	-51	 83900	2962	0	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36092	-51	23863	0	+84000	7020	-12229	66.12	+12229	151.25	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283082	-1.31	 	 
124811	+84100	1314	0	+84000	1693	0	+84200	3728	+118	 83900	2962	0	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36210	+118	23863	0	+84000	7020	-12347	65.90	+12347	151.74	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283082	-1.31	 	 
124811	+84100	1314	0	+84000	1694	+1	+84200	3728	0	 83900	2962	0	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36210	0	23864	+1	+84000	7020	-12346	65.90	+12346	151.73	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283082	-1.31	 	 
124813	+84100	1310	-4	+84000	1694	0	+84200	3721	-7	 83900	2962	0	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36199	-11	23864	0	+84000	7020	-12335	65.92	+12335	151.69	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283082	-1.31	 	 
124813	+84100	1310	0	+84000	1694	0	+84200	3724	+3	 83900	2962	0	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36202	+3	23864	0	+84000	7020	-12338	65.92	+12338	151.70	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283082	-1.31	 	 
124813	+84100	1310	0	+84000	1699	+5	+84200	3724	0	 83900	2962	0	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36202	0	23869	+5	+84000	7020	-12333	65.93	+12333	151.67	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283082	-1.31	 	 
124813	+84100	1310	0	+84000	1709	+10	+84200	3724	0	 83900	2962	0	+84300	2127	0	-83800	2129	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36202	0	23879	+10	+84000	7020	-12323	65.96	+12323	151.61	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283082	-1.31	 	 
124815	+84100	1310	0	+84000	1709	0	+84200	3724	0	 83900	2962	0	+84300	2127	0	-83800	2130	+1	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	575	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36202	0	23880	+1	+84000	7020	-12322	65.96	+12322	151.60	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283082	-1.31	 	 
124817	+84100	1310	0	+84000	1709	0	+84200	3724	0	 83900	2962	0	+84300	2127	0	-83800	2130	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	585	+10	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36202	0	23890	+10	+84000	7020	-12312	65.99	+12312	151.54	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283082	-1.31	 	 
124817	+84100	1310	0	+84000	1729	+20	+84200	3724	0	 83900	2962	0	+84300	2127	0	-83800	2130	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	585	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36202	0	23910	+20	+84000	7020	-12292	66.05	+12292	151.41	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283082	-1.31	 	 
124819	+84100	1328	+18	+84000	1729	0	+84200	3706	-18	 83900	2962	0	+84300	2127	0	-83800	2130	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	585	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36202	0	23910	0	+84000	7020	-12292	66.05	+12292	151.41	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283082	-1.31	 	 
124820	+84100	1328	0	+84000	1728	-1	+84200	3706	0	 83900	2962	0	+84300	2127	0	-83800	2130	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	585	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36202	0	23909	-1	+84000	7020	-12293	66.04	+12293	151.42	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283083	-1.31	 	 
124820	+84100	1328	0	+84000	1727	-1	+84200	3706	0	 83900	2962	0	+84300	2127	0	-83800	2130	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	585	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36202	0	23908	-1	+84000	7020	-12294	66.04	+12294	151.42	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283084	-1.31	 	 
124823	+84100	1328	0	+84000	1727	0	+84200	3706	0	 83900	2962	0	+84300	2127	0	-83800	2130	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	585	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36202	0	23908	0	+84000	7020	-12294	66.04	+12294	151.42	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283084	-1.31	 	 
124824	+84100	1328	0	+84000	1727	0	+84200	3706	0	 83900	2960	-2	+84300	2127	0	-83800	2130	0	+84400	2402	0	-83700	7368	0	+84500	3863	0	-83600	2512	0	+84600	4582	0	-83500	3611	0	+84700	3933	0	-83400	509	0	+84800	1609	0	-83300	585	0	+84900	6956	0	-83200	540	0	+85000	5696	0	-83100	1964	0	36202	0	23906	-2	+84000	7020	-12296	66.04	+12296	151.43	+100	+0.12	2	 0	0	3	 0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283084	-1.31	 	 
